,precision,recall,fscores,MAPs,nDCGs
0,0.2088888888888889,0.03274921329100895,0.053988358861146994,0.2088888888888889,0.1511111111111111
1,0.18222222222222223,0.05795955414840862,0.0813489761129192,0.25333333333333335,0.15005758556067264
2,0.15703703703703698,0.07332232717784834,0.09139207933382237,0.2711111111111112,0.14180964526436224
3,0.14222222222222222,0.08631807834026616,0.09819457549873484,0.2865432098765432,0.14138479038499752
4,0.13422222222222205,0.10118856977216104,0.10522900952215794,0.288067901234568,0.14349949540483606
5,0.12148148148148155,0.10871342146367938,0.10479323307922037,0.2896604938271606,0.1429421165311314
6,0.12126984126984114,0.12528153264491823,0.11281635511231067,0.2922848324514992,0.15032338692891797
7,0.12277777777777778,0.14207028482840725,0.1207058938971417,0.2837910052910054,0.15838700057353008
8,0.11901234567901216,0.15187474021325487,0.12233468238273715,0.2834815696649032,0.160835739069314
9,0.11244444444444451,0.15923557074075206,0.12121280373714022,0.2805000881834217,0.1628789240182563
